,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,BlkSizeMeanByte,BlkWghtMean,BlkWghtTot,CapAct1yrUSD,DiffLast,DiffMean,FeeTotNtv,FeeTotUSD,FlowInExNtv,FlowOutExNtv,FlowTfrFromExCnt,HashRate,IssContPctAnn,IssContPctDay,IssTotNtv,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,Close,RevHashRateUSD,RevNtv,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,SplyMiner0HopAllNtv,SplyMiner0HopAllUSD,SplyMiner1HopAllNtv,SplyMiner1HopAllUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,Open,Gsearch_scaled,High,Low,DXY,Twitter,FG,Git,Rate,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FlowInExUSD,FlowOutExUSD,HashRate30d,IssContNtv,IssContUSD,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashUSD,RevUSD,SER,SplyAdrBalNtv1M,TxTfrValAdjUSD,TxTfrValMeanUSD,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,2023-01-09,981056.0,9029.0,2874112.0,18573556.0,933.0,543024.0,8754366.0,41.0,101243.0,43501655.0,21821208.0,11461597.0,4212291.0,16126.0,4.0,155242.0,114.0,981086.0,2042.0,1234913.704,3405014.132,517562148.0,111176910486.0,34093570325204.0,34093570325204.0,10.95318244,188201.0841,20484.46569,24640.00765,31808.0,257609688.3,1.800619643,0.0049332045,950.0,0.3229770966,110.1493346,83.90738667,79.86715667,60.83962671,17196.5546875,0.0640946583,960.9531824,16596089.77,4343597.392,225680.9801,6470424.916,10019167.6,1504395.297,11742155.04,12772460.5,13932686.81,612323.5009,3432987.701,17482766.82,33.59992535,10578994.28,18788857.25,19245900.2,6219653.857,17419911.44,19176052.21,2099241.766,15199852.53,19250295.06,19211610.5,18966774.39,17962314.95,15897483.4,11467673.01,668305.783,2980533.576,7550270.476,19254442.82,19252176.65,19228475.03,16398740.35,18293666.91,8928082.492,19061094.17,12128877.62,2840533.553,18980403.05,17195727.81,19257259.79,20700621.88,13963067.42,1802181.783,30965663829.0,2559484.766,43977885899.0,286289.0,3.313530093,785099.0,174828.6531,0.5807022128,0.004992955,29.01848944,17093.9921875,,,,,,,,3.53,0.0,13620495.0,220734.0,24232686.0,1402075.0,3854.0,34470340.0,5422678.0,24515.0,1673328025.0,152.0,0.8707776651,0.6313840795,330884397270.0,330870792398.0,239917890594.0,379987235006.0,5.84e-08,3.83e-05,0.6573955575,1.16e-05,0.1996585567,351970641.5,423372492.7,249848532.6,950.0,16323203.86,16323203.86,1.0,17182.31985,-58.97885848,0.3393158373,17059.23994,13.27939311,16008.18363,17059.23994,47569257797.0,4.3e-11,3.73e-06,7.42e-07,16511404.94,0.1068491184,0.0,3003961836.0,9977.811159,85.79054982,0.02897906738,0.01409658548,17125.84,coinbase-btc-usd-spot
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,2023-01-10,1146540.0,9027.0,2874520.0,18505451.0,935.0,543025.0,8746753.0,41.0,101347.0,43309651.0,21723213.0,11452760.0,4211393.0,16118.0,4.0,155438.0,114.0,981214.0,2046.0,1384474.16,3656363.669,617925460.0,112898533506.0,34093570325204.0,34093570325204.0,11.08795813,193306.5155,21138.33484,23691.51171,31698.0,286421296.7,2.001894914,0.0054846436,1056.25,0.3228353695,114.9820713,85.92772868,83.36137694,62.29713642,17446.29296875,0.06496681309,1067.337958,16596766.57,4349756.082,285852.3981,6475799.377,9986630.108,1521839.497,11743186.11,12774114.18,13931930.89,631987.9246,3444308.043,17483925.97,33.62598981,10577322.53,18790863.44,19247023.61,6217265.564,17421550.48,19177463.0,2097452.12,15201354.92,19251376.31,19213007.19,18968630.47,17964145.82,15900011.8,11465061.81,668305.783,2977774.1,7549622.629,19255502.27,19253281.06,19230161.35,16410824.11,18301707.86,8937132.545,19064474.02,12139751.28,2837774.077,18980482.24,17192795.03,19258316.0,20700753.91,13962174.47,1802134.846,31418265065.0,2558632.023,44606972270.0,306036.0,3.542083333,831247.0,167489.7294,0.555490169,0.00499062,29.01059871,17192.94921875,,,,,,,,3.37,0.0,13664635.0,222571.0,24178760.0,1412892.0,3874.0,34343281.0,5449930.0,24736.0,1673414110.0,169.0,0.8839516409,0.6408601369,335747837175.0,335731745599.0,243415357726.0,379826024003.0,4.74e-08,3.62e-05,0.6316307271,1.04e-05,0.1820100688,368523925.1,413035792.7,251054663.9,1056.25,18414572.33,18414572.33,1.0,17433.91463,-58.30897712,1.986350818,17182.31985,13.01078276,16012.68653,17182.31985,47585769202.0,4.3e-11,3.73e-06,7.52e-07,18607878.85,0.1068334451,0.0,2920001644.0,9684.368186,87.00604304,0.02896182423,0.01433400802,17178.17,coinbase-btc-usd-spot
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,2023-01-11,944957.0,9034.0,2876743.0,18487706.0,935.0,542826.0,8749231.0,41.0,101363.0,43345964.0,21719529.0,11461799.0,4216013.0,16118.0,4.0,155351.0,114.0,981549.0,2045.0,1293399.946,3666207.497,538932502.0,115606007567.0,34093570325204.0,34093570325204.0,12.81217909,228488.6962,17126.17255,22746.97029,30358.0,249135683.5,1.741210162,0.0047704388,918.75,0.3227798993,125.3123137,88.74654763,90.81991858,64.31893238,17934.896484375,0.06668338405,931.5621791,16597319.41,4352092.4,269746.8654,6482442.666,9973808.797,1532957.458,11743949.84,12774291.6,13927741.54,613172.9097,3455214.884,17484728.91,33.65887981,10578003.04,18791638.71,19247912.14,6216493.843,17420909.64,19178397.8,2095668.583,15202134.28,19252284.43,19214031.98,18969728.37,17964119.43,15899753.76,11464921.75,668305.783,2976133.137,7549283.64,19256425.41,19254244.57,19231718.23,16424435.67,18311388.24,8957771.946,19068483.36,12157416.74,2836133.114,18981483.92,17193499.57,19259234.72,20700868.75,13958102.58,1802211.622,32140120799.0,2553719.167,45542288998.0,288569.0,3.339918981,795523.0,153689.8821,0.437393286,0.004631595,28.98584327,17446.359375,,,,,,,,3.39,0.0,13766239.0,224928.0,24269494.0,1430205.0,3911.0,34443102.0,5505380.0,25048.0,1673502305.0,147.0,0.9048861501,0.655814932,343463621577.0,343450072937.0,248924764293.0,379565563611.0,6.74e-08,4.44e-05,0.791816758,1.69e-05,0.3012113748,305423207.9,405662889.0,251244914.0,918.75,16384721.77,16384721.77,1.0,17833.71077,-58.30144901,3.711347979,17433.91463,13.0526943,16244.74757,17433.91463,47604377081.0,4.3e-11,3.74e-06,7.72e-07,16613210.46,0.1069197734,0.0,2740860906.0,7800.345353,82.59852561,0.02899545005,0.01486297476,17443.49,coinbase-btc-usd-spot
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,2023-01-12,1034292.0,9030.0,2875484.0,18465143.0,932.0,542468.0,8740721.0,41.0,101398.0,43301857.0,21691311.0,11452766.0,4212967.0,16121.0,4.0,155353.0,113.0,981181.0,2045.0,1351098.543,3583649.49,541131073.0,122313082802.0,34093570325204.0,34093570325204.0,16.41895379,309820.806,30814.58946,28865.13494,32961.0,255914886.3,1.788502373,0.0049000065,943.75,0.3225420612,104.5418345,94.46483519,75.73689626,68.43646331,18869.587890625,0.07079738374,960.1689538,16597367.95,4348701.673,285661.5441,6481981.893,9956003.915,1543164.82,11742677.85,12775748.33,13923853.66,593510.8743,3456237.604,17485777.01,33.65483822,10581121.46,18793298.94,19248870.39,6212217.652,17422924.0,19179431.08,2098951.455,15205754.09,19253234.62,19215054.0,18971158.4,17966128.48,15902883.97,11468244.5,668305.783,2968973.498,7550521.835,19257402.88,19255313.33,19233976.15,16466899.57,18338903.48,9032479.144,19076653.13,12210731.85,2838973.481,18982780.76,17195281.04,19260178.44,20700986.72,13953324.45,1802438.574,34011483240.0,2561300.839,48330989931.0,310585.0,3.594733796,847002.0,184234.1731,0.5078988835,0.004746,28.97303914,18117.59375,,,,,,,,3.48,0.0,13984907.0,232169.0,24459879.0,1476741.0,4044.0,35024570.0,5627654.0,25970.0,1673588569.0,151.0,0.9569153959,0.6932516767,363433875433.0,363419054455.0,263295109033.0,379797291359.0,8.05e-08,5.29e-05,0.997452579,2.02e-05,0.3804132424,581462196.9,544676566.2,250412788.0,943.75,17808283.61,17808283.61,1.0,18869.70448,-57.07628787,6.159172922,17833.71077,12.91816635,16571.68575,17833.71077,47620990291.0,4.3e-11,3.75e-06,8.19e-07,18118104.41,0.1068464328,0.0,3476444402.0,9583.90184,89.55561748,0.02927789951,0.01704138921,17944.27,coinbase-btc-usd-spot
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,2023-01-13,1072059.0,9030.0,2876604.0,18447791.0,934.0,542327.0,8747990.0,41.0,101435.0,43272853.0,21659663.0,11460277.0,4215281.0,16154.0,4.0,155433.0,113.0,981161.0,2039.0,1274495.245,3272582.453,520340610.0,128736850049.0,34093570325204.0,34093570325204.0,16.70295439,331866.4032,30475.51769,42187.18167,32879.0,269473292.0,1.883160305,0.0051593433,993.75,0.3226677568,88.74883432,99.13794546,64.28922339,71.8150449,19909.57421875,0.07450241718,1010.452954,16598132.36,4354361.594,365882.7983,6479371.56,9945841.696,1519841.431,11743313.89,12776858.17,13922446.42,642881.1162,3461707.185,17486783.9,33.6395496,10578023.48,18794029.29,19249886.87,6214959.212,17423091.03,19180538.46,2094441.722,15206380.02,19254228.96,19216161.94,18972042.29,17966401.25,15903644.62,11468490.58,668305.783,2964154.647,7542103.473,19258405.47,19256424.29,19236203.66,16508919.92,18368251.9,9098186.889,19084494.4,12260896.19,2834154.63,18983155.83,17195021.71,19261172.15,20701110.94,13952699.31,1802373.866,35810870233.0,2555212.302,50768809901.0,320370.0,3.707986111,910668.0,217030.1424,0.5010819669,0.00463423,28.95762808,18868.90625,,,,,,,,3.52,0.0,14210789.0,240271.0,24654387.0,1533038.0,4177.0,35165096.0,5764350.0,26968.0,1673674934.0,159.0,1.006737286,0.7292755873,382694927746.0,382678334358.0,277222342000.0,380133857271.0,8.24e-08,5.21e-05,1.035955308,2.02e-05,0.4009508654,605509672.4,838205500.3,250997242.6,993.75,19744545.22,19744545.22,1.0,19868.72475,-53.38919585,11.56110365,18869.70448,13.31529886,17383.1536,18869.70448,47639108396.0,4.3e-11,3.75e-06,8.62e-07,20076411.62,0.1068961213,0.0,4312112161.0,9955.859675,92.07624028,0.02950754168,0.01929766188,18847.75,coinbase-btc-usd-spot
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,2023-01-14,965948.0,9032.0,2873521.0,18454455.0,935.0,541814.0,8744894.0,41.0,101420.0,43293941.0,21670205.0,11456745.0,4211382.0,16158.0,4.0,155319.0,112.0,979925.0,2040.0,1105053.158,2835307.614,484837602.0,136159512072.0,34093570325204.0,34093570325204.0,13.5821861,285374.2625,30852.16816,24864.41861,26266.0,289810898.1,2.025173264,0.0055484199,1068.75,0.322941778,119.8206165,104.5902593,86.77949614,75.74898432,20976.298828125,0.07846771143,1082.332186,16598727.69,4357738.511,330154.7688,6480415.634,9942775.157,1507195.942,11742840.75,12765643.34,13920021.93,643672.4571,3469684.364,17487673.04,33.64310351,10582864.83,18795122.25,19250946.25,6220582.315,17425990.39,19181554.03,2097587.277,15211656.11,19255293.11,19217176.28,18973035.87,17968334.09,15907579.01,11473890.16,668305.783,2958088.123,7547666.61,19259486.74,19257669.59,19238925.8,16651888.3,18441614.87,9361565.6,19099525.74,14201982.08,2838088.112,18984735.51,17199595.59,19262240.87,20701244.53,13950583.85,1802530.279,37872824387.0,2561223.014,53813658825.0,303624.0,3.514166667,849720.0,160758.9865,0.4603755044,0.00382581,28.94532287,19910.537109375,,,,,,,,3.46,0.0,14552653.0,268122.0,25028509.0,1676013.0,4698.0,35439320.0,6044578.0,65707.0,1673760822.0,171.0,1.06392323,0.7705412018,404717454271.0,404697937919.0,293114639141.0,380400994065.0,7.19e-08,4.47e-05,0.9398185733,1.66e-05,0.3496217541,648232521.0,522424377.9,252770305.8,1068.75,22455423.66,22455423.66,1.0,21010.92272,-51.25375382,21.14193237,19868.72475,13.70366461,18349.13755,19868.72475,47659184807.0,4.3e-11,3.73e-06,9.08e-07,22740797.92,0.1067612586,0.0,3377694642.0,9672.914145,80.38379825,0.02935737672,0.02067377481,19934.09,coinbase-btc-usd-spot
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,2023-01-15,807742.0,9039.0,2874074.0,18487026.0,937.0,541826.0,8748576.0,41.0,101462.0,43358860.0,21714829.0,11464773.0,4211727.0,16168.0,4.0,155332.0,112.0,979821.0,2043.0,885329.1779,2275041.963,370831840.0,135276597754.0,37590453655497.0,34694261940224.0,8.06290171,168321.2051,14040.12863,14504.599,22081.0,281119760.7,1.930326225,0.005288565,1018.75,0.3226725153,211.275498,105.134794,152.9848789,76.128249,20880.798828125,0.07625132742,1026.812902,16599632.25,4352531.033,231564.7952,6480002.985,9906449.06,1501646.123,11741937.0,12686000.41,13917977.83,649447.8087,3482074.759,17488752.91,33.63918217,10581388.16,18795886.78,19251938.9,6215724.424,17426595.12,19182375.66,2090132.139,15212581.56,19256302.06,19218058.97,18973791.31,17968796.33,15908027.48,11473093.31,668305.783,2950564.473,7543714.429,19260504.55,19258673.67,19239739.49,16648708.43,18439600.38,9354175.745,19099396.24,14198003.71,2830564.462,18986089.4,17201703.36,19263259.59,20701371.88,13948552.78,1802459.815,37628166525.0,2557517.477,53390756733.0,255156.0,2.953194444,723806.0,91176.02262,0.4059265117,0.003279815,28.93877473,20977.484375,,,,,,,,3.46,0.0,14542392.0,267355.0,25056737.0,1670574.0,4693.0,35483591.0,6026676.0,65641.0,1673845573.0,163.0,1.056945344,0.765335578,402139971938.0,402121630567.0,291190107134.0,380473762766.0,5.59e-08,3.16e-05,0.6596818704,8.8e-06,0.1837088753,293101845.5,302798132.9,254764353.0,1018.75,21267433.72,21267433.72,1.0,20876.00856,-51.68337113,25.71281496,21010.92272,13.54162222,19387.89418,21010.92272,47681925605.0,4.2e-11,3.65e-06,8.83e-07,21435754.92,0.1067722437,0.0,1903391428.0,8474.125331,68.469446,0.02914856425,0.01859414419,20957.71,coinbase-btc-usd-spot
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,2023-01-16,966312.0,9030.0,2872644.0,18452932.0,938.0,541488.0,8742887.0,41.0,101365.0,43334076.0,21672157.0,11456509.0,4208894.0,16159.0,4.0,155097.0,112.0,979141.0,2048.0,1261898.653,3318742.408,487855134.0,137490528630.0,37590453655497.0,37590453655497.0,10.40742888,220433.631,16386.3453,19797.96394,29721.0,274688842.4,1.740763329,0.0047692146,918.75,0.3233170071,126.9866419,107.8334531,91.94140436,78.07403174,21169.6328125,0.07164447213,929.1574289,16598995.59,4321826.664,235141.9923,6491400.118,9891404.401,1495902.269,11743697.65,12686235.02,13917621.27,676280.1506,3468094.131,17489682.44,33.69674021,10590112.53,18797250.37,19252865.81,6228436.476,17428699.56,19183433.14,2099909.574,15217257.2,19257215.59,19219082.86,18974981.19,17970533.49,15910976.99,11480351.16,668305.783,2960781.298,7560053.339,19261424.96,19259619.21,19241011.74,16659888.23,18446954.24,9379007.97,19102204.69,14214582.32,2840781.287,18987313.62,17204061.19,19264178.31,20701486.72,13947731.67,1802482.158,38177314628.0,2563067.982,54286835720.0,303811.0,3.516331019,800652.0,151702.3997,0.4637247141,0.00379603,28.9391236,20882.224609375,,,,,,,,3.49,0.0,14588068.0,268905.0,25078147.0,1681916.0,4719.0,35490025.0,6058501.0,65833.0,1673931729.0,147.0,1.071886747,0.7760719655,408023232448.0,408007277040.0,295418702595.0,380658902410.0,5.61e-08,3.43e-05,0.7256409134,1.01e-05,0.2134985524,347069543.7,419329032.0,256090091.0,918.75,19459503.48,19459503.48,1.0,21180.41195,-50.93590122,26.26639654,20876.00856,13.44826689,19276.5771,20876.00856,47703361360.0,3.9e-11,3.38e-06,8.29e-07,19679937.11,0.1066886898,0.0,3213119319.0,9821.880476,80.40147917,0.02916923027,0.01863141337,20879.7,coinbase-btc-usd-spot
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,2023-01-17,988775.0,9022.0,2872476.0,18434194.0,937.0,541398.0,8741739.0,41.0,101355.0,43290562.0,21618501.0,11452924.0,4208866.0,16158.0,4.0,155108.0,112.0,978901.0,2048.0,1242079.872,3230704.776,503989945.0,137569351814.0,37590453655497.0,37590453655497.0,13.20294079,279615.833,17330.72061,22177.56455,29845.0,291506526.6,1.847247188,0.0050609512,975.0,0.3234320522,114.5232312,108.3852358,82.81791025,78.37919555,21161.51953125,0.07179413095,988.2029408,16599476.14,4321292.296,307230.6683,6495769.525,9888397.383,1500740.774,11743138.56,12686137.11,13900783.66,690473.7565,3470031.587,17491074.52,33.71771525,10591559.29,18798384.86,19253882.49,6230968.062,17429816.43,19184540.58,2097041.642,15218707.81,19258188.23,19220161.13,18976137.44,17971596.53,15912456.93,11482866.84,668305.783,2958785.125,7562537.196,19262399.84,19260592.75,19242048.17,16661144.34,18447984.66,9383715.121,19103283.14,14215572.4,2838785.113,18988049.48,17204339.56,19265153.28,20701608.59,13931668.87,1801934.106,38161899997.0,2563798.232,54296886542.0,309004.0,3.576435185,812100.0,168220.4831,0.5194188179,0.003933,28.92632595,21175.833984375,,,,,,,,3.52,0.0,14577415.0,268878.0,25025968.0,1681510.0,4722.0,35443147.0,6056667.0,65819.0,1674021429.0,156.0,1.071274656,0.7746963422,408003184106.0,407986023726.0,295049054462.0,380857683706.0,6.81e-08,4.27e-05,0.9049487332,1.47e-05,0.3113210011,367035189.9,469683101.9,257579216.3,975.0,20648841.91,20648841.91,1.0,21178.2994,-49.82785594,26.2407788,21180.41195,13.42272359,19566.22143,21180.41195,47723041297.0,3.9e-11,3.39e-06,8.31e-07,20928457.74,0.1066787158,0.0,3562623756.0,11000.40724,83.29425153,0.02916682754,0.0186343307,21187.5,coinbase-btc-usd-spot
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,2023-01-18,942079.0,9023.0,2871435.0,18431457.0,942.0,541432.0,8727251.0,41.0,101286.0,43294640.0,21605263.0,11436381.0,4205517.0,16129.0,4.0,155010.0,111.0,978678.0,2047.0,1355338.8,3423062.636,479228769.0,134704622268.0,37590453655497.0,37590453655497.0,15.88320858,328935.9861,24309.87004,25641.09669,28778.0,261608421.5,1.657710645,0.004541673,875.0,0.3239405088,110.1999268,106.6192914,79.67754227,77.08864557,20688.78125,0.07052485507,890.8832086,16600006.74,4308052.691,330935.1779,6504431.57,9889747.571,1511521.255,11728548.23,12685850.92,13898839.38,680988.811,3473805.147,17492059.99,33.76114415,10599113.46,18800156.23,19254764.53,6241046.994,17432264.88,19185386.01,2100232.01,15221274.54,19259060.05,19220981.17,18977605.59,17973706.67,15914715.99,11486977.24,668305.783,2947175.89,7568082.429,19263271.48,19261419.25,19242423.1,16647790.36,18440218.96,9370437.287,19101588.47,14196211.86,2837175.887,18989883.02,17206811.15,19266028.25,20701717.97,13929862.07,1801841.103,37315532130.0,2566550.692,53152414288.0,294539.0,3.409016204,795267.0,174827.9587,0.4716748228,0.00398575,28.9159209,21161.05078125,,,,,,,,3.55,0.0,14465469.0,265525.0,24916914.0,1660816.0,4679.0,35373385.0,5989147.0,65303.0,1674104850.0,140.0,1.047738862,0.7575436748,398993060386.0,398978227073.0,288482827201.0,380813459079.0,8.37e-08,5.39e-05,1.116872428,2.12e-05,0.4384236843,503449352.3,531018615.0,258491511.5,875.0,18120960.03,18120960.03,1.0,20709.6686,-51.1923938,26.09293069,21178.2994,13.48772943,19638.33592,21178.2994,47743969755.0,3.9e-11,3.41e-06,8.16e-07,18449896.01,0.106571947,0.0,3620629088.0,9768.229269,82.54356164,0.02917820747,0.01869827465,21134.2,coinbase-btc-usd-spot
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,2023-01-19,926693.0,9007.0,2872854.0,18442199.0,935.0,541908.0,8727375.0,41.0,101335.0,43317356.0,21620828.0,11433023.0,4207611.0,16147.0,4.0,155165.0,111.0,979229.0,2047.0,1262767.924,3209961.993,465444489.0,137164158174.0,37590453655497.0,37590453655497.0,16.083276,338904.1126,28615.80566,19019.49711,27978.0,270951578.9,1.71683382,0.0047036543,906.25,0.3235000213,109.278802,108.6991101,78.99050478,78.57148335,21086.79296875,0.07172961762,922.333276,16600616.53,4263693.971,292379.4258,6509360.409,9881511.146,1460985.9,11728319.1,12685417.35,13896873.15,689155.377,3482842.672,17493048.15,33.78513805,10592789.47,18800992.73,19255659.78,6232853.712,17432778.2,19186269.41,2110301.745,15219462.28,19259962.21,19221817.89,18978530.93,17974334.07,15914014.9,11484244.39,668305.783,2962497.755,7568930.881,19264180.16,19262361.91,19243678.85,16659969.9,18448539.81,9382131.616,19104692.12,14211992.06,2852497.749,18990825.66,17206754.54,19266934.47,20701831.25,13926807.86,1802094.167,37973428088.0,2567590.876,54103847207.0,298607.0,3.456099537,824055.0,176309.8983,0.4446713444,0.003939,28.90525939,20686.74609375,,,,,,,,3.52,0.0,14547794.0,268336.0,25014398.0,1677576.0,4704.0,35447276.0,6036382.0,65707.0,1674190958.0,145.0,1.066296173,0.7707558229,405989633550.0,405973883011.0,293463375298.0,380747529336.0,8.78e-08,5.39e-05,1.134928948,2.37e-05,0.5000346069,602987489.8,400775674.7,259319430.3,906.25,19096349.03,19096349.03,1.0,21071.83342,-49.57410359,24.67200121,20709.6686,13.62497686,19184.31781,20709.6686,47762419651.0,3.9e-11,3.4e-06,8.3e-07,19435253.15,0.1065951321,0.0,3715172806.0,9370.040493,83.00195182,0.0292000276,0.01837224736,20674.29,coinbase-btc-usd-spot
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,2023-01-20,933005.0,9001.0,2874552.0,18494692.0,937.0,542005.0,8740049.0,41.0,101376.0,43419363.0,21692698.0,11450981.0,4211145.0,16116.0,4.0,155142.0,112.0,979554.0,2043.0,1308458.811,3465602.788,457459568.0,147465060461.0,37590453655497.0,37590453655497.0,20.50014614,464548.009,20079.84001,39200.34929,33784.0,246659370.3,1.562843897,0.0042817641,825.0,0.3239087918,106.9795189,116.6388584,77.30990544,84.29033153,22676.552734375,0.07767651178,845.5001461,16600977.86,4267971.304,300970.171,6507519.636,9853545.266,1460723.487,11728549.54,12684933.82,13893784.73,693073.6209,3486789.148,17493987.93,33.77413786,10592423.28,18800892.33,19256444.1,6240996.681,17431933.81,19186837.81,2097162.235,15219110.73,19260773.51,19222458.66,18978677.08,17973770.36,15913125.43,11481708.07,668305.783,2963953.257,7568483.439,19265014.08,19263320.74,19245780.56,16709481.81,18478665.71,9472990.415,19113122.07,14281535.3,2843953.246,18991619.48,17208130.81,19267759.44,20701934.38,13924054.59,1801972.349,40833985337.0,2555400.278,57907202367.0,303214.0,3.509421296,878554.0,180106.9928,0.412212255,0.004,28.89356253,21085.373046875,,,,,,,,3.39,0.0,14879875.0,279389.0,25398755.0,1744935.0,4900.0,35742445.0,6219121.0,67254.0,1674285111.0,132.0,1.145445918,0.8277688713,436621242755.0,436606004807.0,315529059657.0,381180146552.0,1.19e-07,6.76e-05,1.532091072,2.97e-05,0.6718902573,455023570.6,888308019.4,259161813.1,825.0,18695091.48,18695091.48,1.0,22660.71694,-44.39923743,34.88094087,21071.83342,13.59188362,19449.22068,21071.83342,47781854904.0,4e-11,3.43e-06,8.99e-07,19159639.49,0.1066836165,0.0,4081353584.0,9341.025232,90.64286777,0.02969819242,0.02171414814,21084.23,coinbase-btc-usd-spot
